7415;1703;u;Plastic;1;13;1100 regular HV
7416;1704;sc;Pure glass;0.5;41;3300 GFA DUO SV
7417;1704;nk;Cardboard;1;21;1100 regular HV
7418;1704;p;Paper;1;14;1100 regular HV
7419;1704;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7420;1704;u;Plastic;1;14;1100 regular HV
20247;1704;ko;Metals;1;61;1100 mini H SV
7421;1705;ko;Metals;1;61;1100 mini H SV
7422;1705;nk;Cardboard;1;11;240 regular HV
7423;1705;p;Paper;1;12;1100 regular HV
7424;1705;sb;Coloured glass;1;41;1500 M 1.5 SV
18938;1705;u;Plastic;1;12;1100 regular HV
19883;1705;e;Electric equipment;1;41;2150 MEVA SV
7433;1708;nk;Cardboard;1;21;1100 regular HV
7434;1708;p;Paper;1;13;1100 regular HV
7435;1708;sb;Coloured glass;1;41;1500 M 1.5 SV
7436;1708;u;Plastic;1;13;1100 regular HV
19884;1708;e;Electric equipment;1;41;2150 MEVA SV
7437;1709;nk;Cardboard;1;11;240 regular HV
7438;1709;p;Paper;1;12;1100 regular HV
7439;1709;sb;Coloured glass;1;41;1500 M 1.5 SV
7440;1709;u;Plastic;1;12;1100 regular HV
7446;1711;nk;Cardboard;1;21;1100 regular HV
7447;1711;p;Paper;1;14;1100 regular HV
7448;1711;sb;Coloured glass;1;41;1500 M 1.5 SV
7449;1711;u;Plastic;1;14;1100 regular HV
7450;1712;sc;Pure glass;0.5;31;3300 GFA DUO SV
7451;1712;ko;Metals;1;41;1100 mini H SV
7452;1712;nk;Cardboard;1;21;1100 regular HV
7453;1712;p;Paper;1;13;1100 regular HV
19339;1712;sb;Coloured glass;0.5;31;3300 GFA DUO SV
19340;1712;u;Plastic;1;13;1100 regular HV
7454;1713;nk;Cardboard;1;11;240 regular HV
7455;1713;p;Paper;1;13;1100 regular HV
7456;1713;sb;Coloured glass;1;41;1500 M 1.5 SV
7457;1713;u;Plastic;1;13;1100 regular HV
7458;1714;sc;Pure glass;0.5;41;3300 GFA DUO SV
7459;1714;nk;Cardboard;1;21;1100 regular HV
7460;1714;p;Paper;1;13;1100 regular HV
7461;1714;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7462;1714;u;Plastic;1;13;1100 regular HV
19341;1714;ko;Metals;1;61;1100 mini H SV
7463;1715;sc;Pure glass;0.5;41;3300 GFA DUO SV
7464;1715;ko;Metals;1;61;1100 mini H SV
7465;1715;nk;Cardboard;1;21;1100 regular HV
7466;1715;p;Paper;1;13;1100 regular HV
7467;1715;sb;Coloured glass;0.5;41;3300 GFA DUO SV
18939;1715;u;Plastic;1;13;1100 regular HV
19885;1715;e;Electric equipment;1;41;2150 MEVA SV
7468;1716;nk;Cardboard;1;21;1100 regular HV
7469;1716;p;Paper;1;13;1100 regular HV
7470;1716;sb;Coloured glass;0.5;31;3300 GFA DUO SV
7471;1716;u;Plastic;1;13;1100 regular HV
19342;1716;sc;Pure glass;0.5;31;3300 GFA DUO SV
19343;1716;ko;Metals;1;61;1100 mini H SV
19886;1716;e;Electric equipment;1;41;2150 MEVA SV
7476;1718;p;Paper;1;12;1100 regular HV
7477;1718;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7478;1718;u;Plastic;1;12;1100 regular HV
19344;1718;nk;Cardboard;1;21;240 regular HV
19345;1718;sc;Pure glass;0.5;41;3300 GFA DUO SV
19346;1718;ko;Metals;1;61;1100 mini H SV
19887;1718;e;Electric equipment;1;41;2150 MEVA SV
7479;1719;nk;Cardboard;1;21;1100 regular HV
7480;1719;p;Paper;1;13;1100 regular HV
7481;1719;sb;Coloured glass;1;41;1500 M 1.5 SV
7482;1719;u;Plastic;1;13;1100 regular HV
7483;1720;nk;Cardboard;1;21;1100 regular HV
7484;1720;p;Paper;1;13;1100 regular HV
7485;1720;sb;Coloured glass;1;41;1500 M 1.5 SV
7486;1720;u;Plastic;1;13;1100 regular HV
7487;1721;ko;Metals;1;61;1100 mini H SV
7488;1721;nk;Cardboard;1;21;1100 regular HV
7489;1721;p;Paper;2;13;1100 regular HV
7490;1721;sb;Coloured glass;1;21;1500 M 1.5 SV
18940;1721;u;Plastic;2;13;1100 regular HV
7491;1722;nk;Cardboard;1;11;240 regular HV
7492;1722;p;Paper;1;12;1100 regular HV
7493;1722;sb;Coloured glass;1;41;1500 M 1.5 SV
7494;1722;u;Plastic;1;12;1100 regular HV
19888;1722;e;Electric equipment;1;41;2150 MEVA SV
7495;1723;nk;Cardboard;1;11;240 regular HV
7496;1723;p;Paper;1;13;1100 regular HV
7497;1723;sb;Coloured glass;1;41;1500 M 1.5 SV
7498;1723;u;Plastic;1;13;1100 regular HV
7499;1724;nk;Cardboard;1;11;240 regular HV
7500;1724;p;Paper;1;13;1100 regular HV
7501;1724;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7502;1724;u;Plastic;1;13;1100 regular HV
19696;1724;sc;Pure glass;0.5;41;3300 GFA DUO SV
19697;1724;ko;Metals;1;61;1100 mini H SV
7503;1725;sc;Pure glass;0.5;21;3300 GFA DUO SV
7504;1725;ko;Metals;1;61;1100 mini H SV
7505;1725;nk;Cardboard;1;21;1100 regular HV
7506;1725;p;Paper;2;14;1100 regular HV
7507;1725;sb;Coloured glass;0.5;21;3300 GFA DUO SV
20248;1725;u;Plastic;2;14;1100 regular HV
7512;1727;sc;Pure glass;0.5;41;3300 GFA DUO SV
7513;1727;ko;Metals;1;61;1100 mini H SV
7514;1727;nk;Cardboard;1;21;1100 regular HV
7515;1727;p;Paper;1;13;1100 regular HV
19347;1727;sb;Coloured glass;0.5;41;3300 GFA DUO SV
19348;1727;u;Plastic;1;13;1100 regular HV
7516;1728;sc;Pure glass;0.5;41;3300 GFA DUO SV
7517;1728;ko;Metals;1;41;1100 mini H SV
7518;1728;nk;Cardboard;1;21;1100 regular HV
7519;1728;p;Paper;1;16;1100 regular HV
17149;1728;sb;Coloured glass;0.5;41;3300 GFA DUO SV
18941;1728;u;Plastic;2;14;1100 regular HV
7520;1729;sc;Pure glass;0.5;41;3300 GFA DUO SV
7521;1729;nk;Cardboard;1;21;1100 regular HV
7522;1729;p;Paper;1;13;1100 regular HV
7523;1729;sb;Coloured glass;0.5;41;3300 GFA DUO SV
7524;1729;u;Plastic;1;13;1100 regular HV
7525;1730;ko;Metals;1;41;1100 mini H SV
7526;1730;nk;Cardboard;1;21;1100 regular HV
7527;1730;p;Paper;2;13;1100 regular HV
7528;1730;sb;Coloured glass;1;41;1500 M 1.5 SV
18942;1730;u;Plastic;1;14;1100 regular HV
19889;1730;e;Electric equipment;1;41;2150 MEVA SV
7529;1731;sc;Pure glass;0.5;41;3300 GFA DUO SV
7530;1731;ko;Metals;1;61;1100 mini H SV
7531;1731;nk;Cardboard;1;11;240 regular HV
7532;1731;p;Paper;1;13;1100 regular HV
19371;1731;sb;Coloured glass;0.5;41;3300 GFA DUO SV
19372;1731;u;Plastic;1;13;1100 regular HV
7537;1733;nk;Cardboard;1;11;1100 regular HV
7538;1733;p;Paper;2;12;1100 regular HV
7539;1733;sb;Coloured glass;1;41;1500 M 1.5 SV
7540;1733;u;Plastic;2;13;1100 regular HV
7541;1734;nk;Cardboard;1;11;240 regular HV
7542;1734;p;Paper;1;14;1100 regular HV
7543;1734;sb;Coloured glass;1;41;1500 M 1.5 SV
7544;1734;u;Plastic;1;14;1100 regular HV
7545;1735;sc;Pure glass;0.5;41;3300 GFA DUO SV
7546;1735;ko;Metals;1;41;1100 mini H SV
7547;1735;nk;Cardboard;1;21;1100 regular HV
7548;1735;p;Paper;2;14;1100 regular HV
19349;1735;sb;Coloured glass;0.5;41;3300 GFA DUO SV
19350;1735;u;Plastic;2;14;1100 regular HV
7549;1736;sc;Pure glass;0.5;31;3300 GFA DUO SV
7550;1736;nk;Cardboard;1;11;1100 regular HV
7551;1736;p;Paper;2;14;1100 regular HV
7552;1736;sb;Coloured glass;0.5;31;3300 GFA DUO SV
17837;1736;u;Plastic;2;13;1100 regular HV
7553;1737;nk;Cardboard;1;21;1100 regular HV
7554;1737;p;Paper;1;14;1100 regular HV
7555;1737;sb;Coloured glass;1;21;1100 mini H SV
7556;1737;u;Plastic;1;14;1100 regular HV
22292;1737;ko;Metals;1;41;1100 mini H SV
7557;1738;nk;Cardboard;1;21;1100 regular HV
7558;1738;p;Paper;1;13;1100 regular HV
7559;1738;sb;Coloured glass;1;21;1100 mini H SV
7560;1738;u;Plastic;1;13;1100 regular HV
7565;1740;nk;Cardboard;1;21;1100 regular HV
7566;1740;p;Paper;1;13;1100 regular HV
7567;1740;sb;Coloured glass;1;41;1100 mini H SV
7568;1740;u;Plastic;1;13;1100 regular HV
17150;4369;sc;Pure glass;0.5;41;3300 GFA DUO SV
17151;4369;nk;Cardboard;1;21;1100 regular HV
17152;4369;p;Paper;1;13;1100 regular HV
17153;4369;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17154;4369;u;Plastic;1;13;1100 regular HV
17155;4370;sc;Pure glass;0.5;41;3300 GFA DUO SV
17156;4370;nk;Cardboard;1;21;1100 regular HV
17157;4370;p;Paper;1;14;1100 regular HV
17158;4370;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17159;4370;u;Plastic;1;14;1100 regular HV
17160;4371;sc;Pure glass;0.5;21;3300 GFA DUO SV
17161;4371;nk;Cardboard;1;21;1100 regular HV
17162;4371;p;Paper;2;13;1100 regular HV
17163;4371;sb;Coloured glass;0.5;21;3300 GFA DUO SV
17164;4371;u;Plastic;2;13;1100 regular HV
22220;4371;e;Electric equipment;1;41;2150 MEVA SV
17317;4403;sc;Pure glass;0.5;21;3300 GFA DUO SV
17318;4403;ko;Metals;1;41;1100 mini H SV
17319;4403;nk;Cardboard;1;21;1100 regular HV
17320;4403;p;Paper;2;13;1100 regular HV
17321;4403;sb;Coloured glass;0.5;21;3300 GFA DUO SV
18932;4403;u;Plastic;2;13;1100 regular HV
19867;4403;e;Electric equipment;1;41;2150 MEVA SV
17322;4404;nk;Cardboard;1;21;1100 regular HV
17323;4404;p;Paper;2;14;1100 regular HV
17324;4404;sb;Coloured glass;0.5;31;3300 GFA DUO SV
17325;4404;u;Plastic;2;13;1100 regular HV
19323;4404;sc;Pure glass;0.5;31;3300 GFA DUO SV
19324;4404;ko;Metals;1;61;1100 mini H SV
20155;4404;e;Electric equipment;1;41;2150 MEVA SV
17326;4405;sc;Pure glass;0.5;31;3300 GFA DUO SV
17327;4405;nk;Cardboard;1;21;1100 regular HV
17328;4405;p;Paper;1;13;1100 regular HV
17329;4405;sb;Coloured glass;0.5;31;3300 GFA DUO SV
17330;4405;u;Plastic;1;13;1100 regular HV
17331;4406;sc;Pure glass;0.5;41;3300 GFA DUO SV
17332;4406;nk;Cardboard;1;21;1100 regular HV
17333;4406;p;Paper;1;13;1100 regular HV
17334;4406;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17335;4406;u;Plastic;1;13;1100 regular HV
17467;4425;sc;Pure glass;0.5;41;3300 GFA DUO SV
17468;4425;nk;Cardboard;1;21;1100 regular HV
17469;4425;p;Paper;1;15;1100 regular HV
17470;4425;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17493;4425;u;Plastic;1;15;1100 regular HV
17471;4426;sc;Pure glass;0.5;41;3300 GFA DUO SV
17472;4426;nk;Cardboard;1;21;1100 regular HV
17473;4426;p;Paper;1;13;1100 regular HV
17474;4426;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17494;4426;u;Plastic;1;13;1100 regular HV
17475;4427;sc;Pure glass;0.5;41;3300 GFA DUO SV
17476;4427;nk;Cardboard;1;21;1100 regular HV
17477;4427;p;Paper;1;13;1100 regular HV
17478;4427;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17495;4427;u;Plastic;1;13;1100 regular HV
17697;4471;sc;Pure glass;0.5;21;3300 GFA DUO SV
17698;4471;nk;Cardboard;1;21;1100 regular HV
17699;4471;p;Paper;2;14;1100 regular HV
17700;4471;sb;Coloured glass;0.5;21;3300 GFA DUO SV
17701;4471;u;Plastic;2;13;1100 regular HV
17776;4488;sc;Pure glass;0.5;41;3300 GFA DUO SV
17777;4488;nk;Cardboard;1;21;1100 regular HV
17778;4488;p;Paper;1;14;1100 regular HV
17779;4488;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17780;4488;u;Plastic;1;14;1100 regular HV
17877;4509;sc;Pure glass;0.5;41;3300 GFA DUO SV
17878;4509;nk;Cardboard;1;21;1100 regular HV
17879;4509;p;Paper;1;13;1100 regular HV
17880;4509;sb;Coloured glass;0.5;41;3300 GFA DUO SV
17881;4509;u;Plastic;1;13;1100 regular HV
18070;4546;sc;Pure glass;0.5;41;3300 GFA DUO SV
18071;4546;nk;Cardboard;1;21;1100 regular HV
18072;4546;p;Paper;1;13;1100 regular HV
18073;4546;sb;Coloured glass;0.5;41;3300 GFA DUO SV
18074;4546;u;Plastic;1;13;1100 regular HV
18161;4564;p;Paper;2;12;1100 regular HV
18162;4564;u;Plastic;1;13;1100 regular HV
18163;4564;nk;Cardboard;1;11;240 regular HV
18164;4564;sb;Coloured glass;0.5;31;3300 GFA DUO SV
18165;4564;sc;Pure glass;0.5;31;3300 GFA DUO SV
18463;4628;p;Paper;1;15;1100 regular HV
18464;4628;u;Plastic;1;15;1100 regular HV
18465;4628;nk;Cardboard;1;21;1100 regular HV
18466;4628;sb;Coloured glass;0.5;21;3300 GFA DUO SV
18467;4628;sc;Pure glass;0.5;21;3300 GFA DUO SV
19153;4774;nk;Cardboard;1;21;1100 regular HV
19154;4774;p;Paper;1;13;1100 regular HV
19155;4774;sb;Coloured glass;0.5;31;3300 GFA DUO SV
19156;4774;u;Plastic;1;13;1100 regular HV
20848;4774;sc;Pure glass;0.5;31;3300 GFA DUO SV
19258;4786;p;Paper;1;13;1100 regular HV
19259;4786;u;Plastic;1;13;1100 regular HV
19260;4786;nk;Cardboard;1;21;1100 regular HV
19261;4786;sb;Coloured glass;0.5;41;3300 GFA DUO SV
19262;4786;sc;Pure glass;0.5;41;3300 GFA DUO SV
19865;4786;e;Electric equipment;1;41;2150 MEVA SV
21760;4786;ko;Metals;1;41;1100 mini H SV
20505;4949;p;Paper;2;13;1100 regular HV
20506;4949;u;Plastic;2;13;1100 regular HV
20507;4949;nk;Cardboard;1;21;1100 regular HV
20508;4949;sb;Coloured glass;0.5;31;3300 GFA DUO SV
20509;4949;sc;Pure glass;0.5;31;3300 GFA DUO SV
20510;4949;ko;Metals;1;61;1100 mini H SV
20796;5005;p;Paper;1;13;1100 regular HV
20797;5005;u;Plastic;1;13;1100 regular HV
20798;5005;nk;Cardboard;1;21;1100 regular HV
20799;5005;sb;Coloured glass;0.5;41;3300 GFA DUO SV
20800;5005;sc;Pure glass;0.5;41;3300 GFA DUO SV
20801;5005;ko;Metals;1;61;1100 mini H SV
21630;5198;p;Paper;1;13;1100 regular HV
21631;5198;u;Plastic;1;13;1100 regular HV
21632;5198;nk;Cardboard;1;21;1100 regular HV
21633;5198;sb;Coloured glass;0.5;31;3300 GFA DUO SV
21634;5198;sc;Pure glass;0.5;31;3300 GFA DUO SV
21635;5199;p;Paper;1;13;1100 regular HV
21636;5199;u;Plastic;1;13;1100 regular HV
21637;5199;nk;Cardboard;1;11;1100 regular HV
21638;5199;sc;Pure glass;0.5;31;3300 GFA DUO SV
21639;5199;sb;Coloured glass;0.5;31;3300 GFA DUO SV
21640;5200;p;Paper;1;13;1100 regular HV
21641;5200;u;Plastic;1;13;1100 regular HV
21642;5200;nk;Cardboard;1;21;1100 regular HV
21643;5200;sb;Coloured glass;0.5;31;3300 GFA DUO SV
21644;5200;sc;Pure glass;0.5;31;3300 GFA DUO SV
22145;5277;p;Paper;2;13;1100 regular HV
22146;5277;u;Plastic;2;13;1100 regular HV
22147;5277;sb;Coloured glass;0.5;21;3300 GFA DUO SV
22148;5277;sc;Pure glass;0.5;21;3300 GFA DUO SV
22149;5277;nk;Cardboard;1;21;1100 regular HV
22150;5277;ko;Metals;1;41;1100 mini H SV
17888;4511;p;Paper;1;11;3000 Underground SV
17889;4511;u;Plastic;1;11;3000 Underground SV
17890;4511;nk;Cardboard;1;31;3000 Underground SV
17891;4511;sc;Pure glass;0.5;31;3000 Underground SV
17892;4511;sb;Coloured glass;0.5;31;3000 Underground SV
18075;4547;p;Paper;1;12;3000 Underground SV
18076;4547;u;Plastic;1;12;3000 Underground SV
18077;4547;nk;Cardboard;1;21;3000 Underground SV
18078;4547;sb;Coloured glass;0.5;31;3000 Underground SV
18079;4547;sc;Pure glass;0.5;31;3000 Underground SV
18166;4565;p;Paper;1;12;3000 Underground SV
18167;4565;u;Plastic;1;13;3000 Underground SV
18168;4565;nk;Cardboard;1;21;3000 Underground SV
18169;4565;sb;Coloured glass;0.5;31;3000 Underground SV
18170;4565;sc;Pure glass;0.5;31;3000 Underground SV
18171;4566;sc;Pure glass;0.5;31;3000 Underground SV
18172;4566;ko;Metals;1;41;1100 mini H SV
18173;4566;nk;Cardboard;1;21;3000 Underground SV
18174;4566;p;Paper;1;12;3000 Underground SV
18175;4566;sb;Coloured glass;0.5;31;3000 Underground SV
18943;4566;u;Plastic;1;12;3000 Underground SV
19890;4566;e;Electric equipment;1;41;2150 MEVA SV
18176;4567;p;Paper;1;12;3000 Underground SV
18177;4567;u;Plastic;1;12;3000 Underground SV
18178;4567;nk;Cardboard;1;21;3000 Underground SV
18179;4567;sb;Coloured glass;0.5;31;3000 Underground SV
18180;4567;sc;Pure glass;0.5;31;3000 Underground SV
18181;4568;p;Paper;1;12;3000 Underground SV
18182;4568;u;Plastic;1;12;3000 Underground SV
18183;4568;nk;Cardboard;1;21;3000 Underground SV
18184;4568;sb;Coloured glass;0.5;31;3000 Underground SV
18185;4568;sc;Pure glass;0.5;31;3000 Underground SV
18186;4569;p;Paper;1;12;3000 Underground SV
18187;4569;u;Plastic;1;13;3000 Underground SV
18188;4569;nk;Cardboard;1;21;3000 Underground SV
18189;4569;sb;Coloured glass;0.5;31;3000 Underground SV
18190;4569;sc;Pure glass;0.5;31;3000 Underground SV
18191;4570;p;Paper;1;12;3000 Underground SV
18192;4570;u;Plastic;1;13;3000 Underground SV
18193;4570;nk;Cardboard;1;21;3000 Underground SV
18194;4570;sb;Coloured glass;0.5;31;3000 Underground SV
18195;4570;sc;Pure glass;0.5;31;3000 Underground SV
18201;4572;p;Paper;1;12;3000 Underground SV
18202;4572;u;Plastic;1;12;3000 Underground SV
18203;4572;nk;Cardboard;1;21;3000 Underground SV
18204;4572;sb;Coloured glass;0.5;31;3000 Underground SV
18205;4572;sc;Pure glass;0.5;31;3000 Underground SV
18215;4575;p;Paper;1;12;3000 Underground SV
18216;4575;u;Plastic;1;12;3000 Underground SV
18217;4575;nk;Cardboard;1;21;3000 Underground SV
18218;4575;sb;Coloured glass;0.5;31;3000 Underground SV
18219;4575;sc;Pure glass;0.5;31;3000 Underground SV
18391;4611;p;Paper;1;12;3000 Underground SV
18392;4611;u;Plastic;1;13;3000 Underground SV
18393;4611;nk;Cardboard;1;31;3000 Underground SV
18394;4611;sb;Coloured glass;0.5;31;3000 Underground SV
18395;4611;sc;Pure glass;0.5;31;3000 Underground SV
18396;4612;p;Paper;1;12;3000 Underground SV
18397;4612;u;Plastic;1;12;3000 Underground SV
18398;4612;nk;Cardboard;1;31;3000 Underground SV
18399;4612;sb;Coloured glass;0.5;31;3000 Underground SV
18400;4612;sc;Pure glass;0.5;31;3000 Underground SV
19396;4803;p;Paper;1;12;3000 Underground SV
19397;4803;u;Plastic;1;12;3000 Underground SV
19398;4803;nk;Cardboard;1;31;3000 Underground SV
19399;4803;sb;Coloured glass;0.5;31;3000 Underground SV
19400;4803;sc;Pure glass;0.5;31;3000 Underground SV
20403;4927;p;Paper;1;12;3000 Underground SV
20404;4927;u;Plastic;1;12;3000 Underground SV
20405;4927;nk;Cardboard;1;31;3000 Underground SV
20406;4927;sb;Coloured glass;0.5;31;3000 Underground SV
20407;4927;sc;Pure glass;0.5;31;3000 Underground SV
